TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 13:06:17,2026-02-06 13:06:13,2026-02-06 13:06:17,2026-02-06 13:05:15
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34167,59573,580,7102
TOTAL,34153,59542,576,7076
AUTO1,33087,29,424,3613
AUTO2,166,0,74,561
AUTO3,900,19300,68,2823
LAST UPDATE,2026-02-06 13:01:25,2026-02-06 13:05:36,2026-02-06 13:04:10,2026-02-06 13:03:22
