TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 19:04:19,2026-09-22 15:25:22,2026-09-22 19:04:40,2026-09-22 19:01:20,2026-09-22 19:04:29
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8386,1920,52510,12025,103240
TOTAL,8376,1913,52489,11989,103182
AUTO1,8164,1611,17950,5110,102048
AUTO2,154,293,21769,0,1113
AUTO3,58,9,12770,5208,21
LAST UPDATE,2026-09-22 19:04:46,2026-09-22 19:02:55,2026-09-22 19:02:08,2026-09-22 18:57:52,2026-09-22 19:04:17
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:05:58,2026-09-22 08:20:50
RUNNING HOURS,2.62,2.62,9.34,1.93,10.69
UP TIME PCT,0.53%,71.25%,4.80%,1.87%,7.02%
