TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.3,,23.4,25.5,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 11:16:05,2026-06-24 11:39:34,2026-06-26 11:15:59,2026-06-26 11:15:45,2026-06-26 11:15:53
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,958,14728,26724,4320,1664
TOTAL,949,14723,26719,4302,1659
AUTO1,55,14328,25816,3490,268
AUTO2,481,209,882,802,1391
AUTO3,409,186,21,10,0
LAST UPDATE,2026-06-26 11:14:23,2026-06-26 11:15:41,2026-06-26 11:12:08,2026-06-26 11:12:57,2026-06-26 11:12:32
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.74,3.69,96.91,2.81,2.81
UP TIME PCT,33.84%,7.75%,99.83%,11.55%,20.30%
