TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 11:22:30,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 13:20:11,2026-09-23 13:13:55,2026-09-23 13:20:28,2026-09-23 13:20:05,2026-09-23 13:20:17
TOTAL IN,116906,7883,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,13296,952,1711,14129,119612
TOTAL,13286,950,1706,14090,119542
AUTO1,12734,132,265,6893,118247
AUTO2,450,808,251,0,1272
AUTO3,102,10,1190,5356,23
LAST UPDATE,2026-09-23 13:20:56,2026-09-23 13:08:49,2026-09-23 13:19:05,2026-09-23 13:18:25,2026-09-23 13:21:12
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 13:14:27,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,4.14,0.0,3.84,3.72,1.72
UP TIME PCT,0.81%,0.00%,80.71%,3.07%,1.01%
