TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN2_65C_,25C_FT1
TEMPERATURE,28.6,,22.9,65.7,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-21 08:53:56,2026-05-20 19:29:28,2026-05-15 15:31:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 10:43:21,2026-05-21 08:53:56,2026-05-21 10:43:16,2026-05-20 22:04:21,2026-05-21 10:43:10
TOTAL IN,247822,3332,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,164079,1668,4679,3308,7658
TOTAL,164048,1662,4674,3244,7617
AUTO1,143173,145,4089,95,4504
AUTO2,20616,1447,159,430,3081
AUTO3,259,70,426,2710,32
LAST UPDATE,2026-05-21 10:42:02,2026-05-21 10:39:05,2026-05-21 10:42:14,2026-05-20 17:40:24,2026-05-21 10:40:27
STATUS SINCE,2026-05-21 08:43:56,2026-05-21 08:56:40,2026-05-20 23:18:14,2026-05-20 17:47:34,2026-05-21 07:46:24
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
