TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:38:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2072,55185,3384,91
TOTAL,2067,55170,3318,91
AUTO1,1899,22570,257,1
AUTO2,150,22759,242,13
AUTO3,18,9841,2802,11
LAST UPDATE,2026-04-16 19:35:32,2026-04-16 19:35:08,2026-04-16 19:33:50,2026-04-16 19:30:34
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 19:38:43
