TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.3,64.6,24.5,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 17:50:13,2026-06-22 17:49:48,2026-06-22 17:50:08,2026-06-22 17:49:43,2026-06-22 17:49:58
TOTAL IN,16944,93618,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2301,72928,2317,106130,27843
TOTAL,2287,72852,2312,105975,27547
AUTO1,388,254,2275,93618,17373
AUTO2,1891,222,12,11423,10074
AUTO3,0,376,0,934,100
LAST UPDATE,2026-06-22 17:49:52,2026-06-22 17:48:39,2026-06-22 17:48:22,2026-06-22 17:48:44,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 16:58:19,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,2.15,0.83,7.49,2.31,0.07
UP TIME PCT,41.17%,0.48%,98.04%,0.31%,0.03%
