TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 12:20:24,2026-02-11 12:20:21,2026-02-11 12:20:19,2026-02-11 12:20:12
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,61934,4061,32234,12272
TOTAL,61920,3964,32218,12204
AUTO1,60010,13,25689,5939
AUTO2,287,605,3946,1
AUTO3,1623,343,2583,4273
LAST UPDATE,2026-02-11 12:15:38,2026-02-11 12:16:35,2026-02-11 12:19:32,2026-02-11 12:19:07
