TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 10:42:59,2026-02-23 17:45:32,2026-02-24 10:42:57,2026-02-24 10:42:53
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4574,1340,43314,8796
TOTAL,4569,1330,43290,8729
AUTO1,2322,94,30864,6141
AUTO2,178,238,7168,1692
AUTO3,2069,989,5258,817
LAST UPDATE,2026-02-24 10:40:03,2026-02-24 10:38:19,2026-02-24 10:41:37,2026-02-24 10:41:19
