TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 20:12:59,2026-02-09 20:13:04,2026-02-09 20:13:06,2026-02-09 20:12:52
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50285,2936,26232,2492
TOTAL,50272,2921,26223,2428
AUTO1,48746,822,21421,1220
AUTO2,231,0,3246,432
AUTO3,1295,2098,1556,763
LAST UPDATE,2026-02-09 20:08:23,2026-02-09 20:10:03,2026-02-09 20:09:50,2026-02-09 20:10:38
