TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 15:45:08,2026-02-26 15:45:21,2026-02-26 15:45:27,2026-02-26 15:45:12
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6834,3500,1624,25876
TOTAL,6801,3492,1619,25806
AUTO1,6560,1050,7,18217
AUTO2,128,1050,87,4757
AUTO3,113,133,1525,2625
LAST UPDATE,2026-02-26 15:43:48,2026-02-26 15:40:46,2026-02-26 15:40:33,2026-02-26 15:42:45
