TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 11:13:36,2026-07-08 11:13:30,2026-07-08 11:13:19,2026-07-08 11:13:23
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20389,7552,99988,4980,3940
TOTAL,20360,7544,99982,4911,3928
AUTO1,20133,6653,94129,3659,36
AUTO2,216,891,5799,298,137
AUTO3,11,0,54,875,3755
LAST UPDATE,2026-07-08 11:10:32,2026-07-08 11:09:49,2026-07-08 11:12:19,2026-07-08 11:13:10,2026-07-08 11:11:04
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,1.25,15.69,50.89,2.55,1.25
UP TIME PCT,0.66%,98.27%,23.51%,12.70%,7.17%
