TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.7,,23.1,73.9
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 09:56:20,2025-10-16 17:17:34,2026-03-09 09:56:23,2026-03-09 09:56:25
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,282,305,34050,21848
TOTAL,261,300,34018,21781
AUTO1,259,18,17636,20998
AUTO2,1,280,14483,582
AUTO3,1,2,1899,201
LAST UPDATE,2026-03-09 09:53:09,2026-03-06 17:13:39,2026-03-09 09:56:27,2026-03-09 09:52:16
