TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 10:36:03,2026-02-23 17:45:32,2026-02-24 10:36:09,2026-02-24 10:36:07
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4543,1340,43245,8692
TOTAL,4538,1330,43222,8625
AUTO1,2297,94,30827,6075
AUTO2,177,238,7127,1665
AUTO3,2064,989,5251,808
LAST UPDATE,2026-02-24 10:34:52,2026-02-24 10:33:11,2026-02-24 10:31:18,2026-02-24 10:30:59
