TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.8,,22.5,65.9,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 14:02:26,2026-05-06 12:27:40,2026-05-13 14:02:27,2026-05-13 14:02:17,2026-05-13 14:02:22
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,87231,258,43813,21508,44395
TOTAL,87204,256,43798,21439,44298
AUTO1,76743,238,40733,18899,18985
AUTO2,10323,14,296,1932,20523
AUTO3,138,4,2769,492,4790
LAST UPDATE,2026-05-13 13:57:17,2026-05-13 13:59:27,2026-05-13 13:58:44,2026-05-13 14:00:20,2026-05-13 14:01:28
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,0.14,46.64,54.99,5.67,2.02
UP TIME PCT,0.06%,21.38%,7.86%,10.87%,1.22%
