TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.6,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:34:04,,2026-04-08 09:34:04
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42068,4834,13000,22144
TOTAL,42041,4829,12931,22079
AUTO1,34248,22,8908,13721
AUTO2,6356,489,1009,7772
AUTO3,1437,4318,2776,386
LAST UPDATE,2026-04-08 09:32:12,2026-04-08 09:32:33,2026-04-08 09:29:17,2026-04-08 09:33:44
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 09:34:22
