TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 17:12:57,2026-02-19 17:12:57,2026-02-19 17:13:01,2026-02-19 17:12:56
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1125588,20324,16531,3900
TOTAL,112539,20306,16510,3834
AUTO1,109358,14801,11425,685
AUTO2,422,5347,2853,2052
AUTO3,2759,158,2232,1062
LAST UPDATE,2026-02-19 17:08:39,2026-02-19 17:10:28,2026-02-19 17:09:10,2026-02-19 17:08:21
