TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 00:18:33
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,66204,12740,9014,31339
TOTAL,66177,12729,8935,36271
AUTO1,55963,4872,4715,21360
AUTO2,8388,5739,1528,13732
AUTO3,1826,2118,2598,19
LAST UPDATE,2026-04-12 00:25:26,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 00:17:40
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
