TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 14:42:41,2026-02-20 14:42:51,2026-02-20 14:42:49,2026-02-20 14:42:50
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117189,26872,19906,9
TOTAL,1171788,26856,19883,22
AUTO1,113915,19538,13910,1
AUTO2,432,7095,52,0
AUTO3,2827,223,2607,18
LAST UPDATE,2026-02-20 14:38:35,2026-02-20 14:38:28,2026-02-20 14:38:21,2026-02-20 14:38:17
