TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.7,,23.0
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-04-01 15:30:50,,2026-04-01 15:33:44,,2026-04-01 15:33:07
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,43025,573,15234,0,402
TOTAL,43020,568,15229,0,382
AUTO1,32928,473,5288,0,19
AUTO2,2301,57,6132,0,200
AUTO3,7792,38,3809,0,3
LAST UPDATE,2026-04-01 15:30:44,2026-04-01 15:32:07,2026-04-01 15:31:04,2026-03-18 12:53:06,2026-04-01 15:32:28
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 14:52:03,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 15:17:16
