TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:02:26,2026-04-27 15:39:24,2026-05-01 18:01:16,2026-05-01 18:02:25,2026-05-01 18:02:19
TOTAL IN,53760,70453,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4328,437,43,25740,9036
TOTAL,4322,435,38,25668,9010
AUTO1,61191,267,0,19752,7312
AUTO2,1636,5,5,1007,1496
AUTO3,1861,163,33,4686,2
LAST UPDATE,2026-05-01 18:01:30,2026-05-01 18:00:39,2026-05-01 17:58:59,2026-05-01 17:59:25,2026-05-01 18:00:38
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 17:54:03,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,0.93,5.63,0.07,0.21,1.14
UP TIME PCT,25.23%,1.55%,37.68%,0.38%,0.27%
