TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:27:50,,2026-04-08 15:27:47
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44198,6298,16212,24065
TOTAL,44171,6293,16132,23998
AUTO1,36166,74,11536,33
AUTO2,6529,755,1238,7826
AUTO3,1476,5464,3079,639
LAST UPDATE,2026-04-08 15:26:17,2026-04-08 15:25:57,2026-04-08 15:27:36,2026-04-08 15:23:19
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:20:56,2026-04-08 14:22:46
