TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 11:44:34,2026-03-02 11:44:38,,2026-03-02 11:44:26
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17933,26625,200,3704
TOTAL,17908,26613,196,3640
AUTO1,17362,7933,145,731
AUTO2,148,17393,3,524
AUTO3,398,1287,0,2370
LAST UPDATE,2026-03-02 11:42:41,2026-03-02 11:44:25,2026-03-02 11:39:49,2026-03-02 11:40:11
