TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.8,,23.1,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-17 16:58:17,2026-05-14 09:56:59,2026-05-17 16:58:11,2026-05-17 16:57:57,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,129699,74525,70734,12668,0
TOTAL,118362,74519,70716,12602,0
AUTO1,1148686,69370,65526,6525,0
AUTO2,15038,1998,562,4350,0
AUTO3,186,3151,4628,1646,0
LAST UPDATE,2026-05-17 16:55:01,2026-05-17 16:54:47,2026-05-17 16:55:09,2026-05-17 16:54:19,2026-05-16 17:36:05
STATUS SINCE,2026-05-17 16:58:25,2026-05-17 10:05:38,2026-05-17 10:05:38,2026-05-17 10:35:53,2026-05-16 17:42:53
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.88%,0.00%,0.00%,
