TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.9,66.2,66.9,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 18:17:25,2026-07-27 18:17:21,2026-07-27 17:50:05,2026-07-27 18:17:15
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,error
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15477,817,3677,2432,18592
TOTAL,15468,812,3643,2366,18585
AUTO1,15217,107,2750,1809,13652
AUTO2,247,135,861,0,4915
AUTO3,0,570,32,395,18
LAST UPDATE,2026-07-27 18:17:32,2026-07-27 18:17:27,2026-07-27 17:49:53,2026-07-27 17:48:52,2026-07-27 17:48:13
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 17:55:44,2026-07-27 17:55:44,2026-07-27 17:55:44
RUNNING HOURS,9.36,1.6,8.53,0.16,7.5
UP TIME PCT,11.77%,40.51%,92.13%,1.77%,10.17%
