TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,28.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 14:15:31,2026-07-16 14:10:08,2026-07-13 15:55:39,2026-07-16 14:08:42
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,54760,9463,154423,2559,45551
TOTAL,54718,9429,154416,2493,45544
AUTO1,48426,6710,147337,263,26585
AUTO2,847,2719,7003,0,14907
AUTO3,5445,0,76,2103,4052
LAST UPDATE,2026-07-16 14:12:28,2026-07-16 14:16:18,2026-07-16 14:12:48,2026-07-16 12:22:23,2026-07-16 14:15:21
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 13:56:22,2026-07-16 07:10:27
RUNNING HOURS,1.53,6.94,47.25,0.0,6.94
UP TIME PCT,0.40%,26.17%,11.48%,0.00%,4.11%
