TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,68.3,,23.5,25.2,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 09:28:25,2026-06-24 11:39:34,2026-06-25 09:28:20,2026-06-25 09:28:00,2026-06-25 09:28:13
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15924,8063,19996,116534,12267
TOTAL,15908,8058,19991,116361,12262
AUTO1,7562,7832,19526,103155,6247
AUTO2,8204,110,447,12174,6010
AUTO3,142,116,18,1032,5
LAST UPDATE,2026-06-25 09:01:58,2026-06-25 09:24:31,2026-06-25 09:28:02,2026-06-25 09:14:38,2026-06-25 09:24:47
STATUS SINCE,2026-06-25 09:10:35,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 09:20:00,2026-06-25 08:42:36
RUNNING HOURS,1.0,1.31,71.1,0.86,0.7
UP TIME PCT,2.15%,6.00%,99.75%,0.11%,1.53%
