TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 08:20:54,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 08:32:51,2026-02-26 08:32:46,2026-02-26 01:10:30,2026-02-26 08:32:52
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,4245,128,56849,21468
TOTAL,4250,116,56821,21398
AUTO1,4076,55,40531,15131
AUTO2,118,24,57,4027
AUTO3,56,37,6933,2066
LAST UPDATE,2026-02-26 08:29:16,2026-02-26 08:30:14,2026-02-26 08:32:47,2026-02-26 08:28:37
