TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:13:24,2026-04-29 14:19:08,2026-04-29 16:13:12,2026-04-29 16:13:05,2026-04-29 16:13:12
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,57204,1257,4360,3244,1394
TOTAL,57168,1251,4350,3175,1386
AUTO1,58982,230,1458,2605,1350
AUTO2,6178,992,1401,67,36
AUTO3,1881,29,1491,481,0
LAST UPDATE,2026-04-29 16:11:22,2026-04-29 16:09:57,2026-04-29 16:11:56,2026-04-29 16:09:18,2026-04-29 16:10:35
STATUS SINCE,2026-04-29 15:33:13,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.61,1.77,6.86,2.69,1.59
UP TIME PCT,0.49%,92.82%,12.87%,46.04%,0.43%
