TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:06:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5380,31538,19364,4642
TOTAL,5375,31523,19276,46743
AUTO1,3693,13024,9829,154
AUTO2,1474,13198,3536,20343
AUTO3,208,5301,5672,1246
LAST UPDATE,2026-04-14 11:05:03,2026-04-14 11:04:50,2026-04-14 11:02:28,2026-04-14 11:04:18
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
