TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.3,66.5,27.2
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-17 09:14:20,2026-08-17 09:14:07,2026-08-17 09:14:10
TOTAL IN,1762,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1938,2161,13362,10520,14036
TOTAL,1934,2161,13353,10448,14024
AUTO1,466,154,54,7876,7677
AUTO2,1440,1994,576,0,5658
AUTO3,28,13,12723,1117,689
LAST UPDATE,2026-08-17 09:11:42,2026-08-16 18:06:13,2026-08-17 09:11:18,2026-08-17 09:10:25,2026-08-17 09:11:45
STATUS SINCE,2026-08-17 08:44:10,2026-08-16 18:12:14,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.44,3.52,0.15,2.04,0.44
UP TIME PCT,2.73%,15.87%,0.16%,2.81%,0.99%
