TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.7,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 08:37:56,2026-08-12 08:30:28,2026-08-12 08:37:46
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,88859,28769,48724,8576,9270
TOTAL,88840,28762,48707,5872,9270
AUTO1,78553,26373,13092,1564,3850
AUTO2,1973,2361,22843,0,5226
AUTO3,8314,28,12772,3957,194
LAST UPDATE,2026-08-12 08:33:38,2026-08-12 08:33:56,2026-08-12 08:34:55,2026-08-12 08:28:57,2026-08-12 08:33:05
STATUS SINCE,2026-08-12 08:38:55,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:38:55,2026-08-12 08:38:55
RUNNING HOURS,0.16,1.38,1.38,23.43,12.38
UP TIME PCT,0.04%,1.20%,1.22%,34.83%,82.63%
