TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,66.8,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 11:21:27,2026-08-25 11:21:02,2026-08-25 11:21:20
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32798,37195,261814,8160
TOTAL,14994,32790,37187,26167,8089
AUTO1,14383,26154,18990,10421,4479
AUTO2,501,6534,12801,0,2642
AUTO3,110,84,5396,9108,968
LAST UPDATE,2026-08-25 11:18:59,2026-08-25 11:22:06,2026-08-25 11:21:02,2026-08-25 11:17:38,2026-08-25 11:19:37
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 10:55:08,2026-08-25 08:41:32
RUNNING HOURS,1.42,2.68,2.6,0.38,2.6
UP TIME PCT,0.74%,1.89%,2.20%,0.27%,10.21%
