TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 15:25:46,2025-10-16 17:17:34,2026-03-04 15:29:41,2026-03-04 13:48:03
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,29100,5838,9654,9814
TOTAL,29082,5831,9646,9787
AUTO1,28436,5131,79,1162
AUTO2,159,696,417,4168
AUTO3,452,4,150,4380
LAST UPDATE,2026-03-04 15:22:49,2026-03-04 15:06:56,2026-03-04 15:27:36,2026-03-04 13:44:17
