TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 17:54:07,2026-04-27 15:39:24,2026-04-30 19:08:20,2026-04-30 19:08:08,2026-04-30 19:08:16
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73250,624,1524,17960,5679
TOTAL,73212,621,1516,17890,5661
AUTO1,68,265,364,13848,4786
AUTO2,8258,3,249,748,874
AUTO3,9811,353,903,3140,1
LAST UPDATE,2026-04-30 17:54:03,2026-04-30 19:05:20,2026-04-30 19:05:55,2026-04-30 19:03:45,2026-04-30 19:04:47
STATUS SINCE,2026-04-30 18:00:59,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.63,0.0,6.05,9.61
UP TIME PCT,0.00%,0.18%,0.00%,18.47%,2.45%
