TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 15:30:50,,2026-09-11 15:30:56,2026-09-11 15:31:03
TOTAL IN,,126906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,382,380,578,18740,52828
TOTAL,372,378,573,18668,110116
AUTO1,364,305,214,7611,91653
AUTO2,7,68,84,0,17599
AUTO3,1,5,243,5375,864
LAST UPDATE,2026-09-11 15:30:25,2026-09-11 10:35:44,2026-09-11 15:30:58,2026-09-11 15:29:56,2026-09-11 15:29:33
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 10:41:34,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.78,1.01,0.0,7.48,6.66
UP TIME PCT,0.32%,0.45%,,9.60%,3.43%
