TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.5,26.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 02:05:44,2026-08-14 22:56:31,2026-08-15 02:05:36
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6295,1232,9149,4380,44110
TOTAL,6289,1227,9144,4313,44098
AUTO1,5920,368,35,3252,21181
AUTO2,113,854,379,0,16911
AUTO3,256,5,8730,471,6006
LAST UPDATE,2026-08-15 02:06:16,2026-08-15 02:04:33,2026-08-15 02:06:27,2026-08-14 22:54:02,2026-08-15 02:05:40
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,3.37,3.0,36.63,0.15,17.91
UP TIME PCT,10.97%,93.86%,89.02%,0.86%,22.26%
