TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.8,,23.1,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:29:59,2026-05-06 12:27:40,2026-05-08 17:29:58,2026-05-08 17:29:52,2026-05-08 17:21:28
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43163,15273,13705,1136,19268
TOTAL,43144,15267,13690,1068,19293
AUTO1,36766,14427,12606,451,8412
AUTO2,6316,104,51,195,8400
AUTO3,62,736,1033,417,2481
LAST UPDATE,2026-05-08 17:27:18,2026-05-08 17:26:54,2026-05-08 17:25:30,2026-05-08 17:28:04,2026-05-08 17:19:50
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.83,51.54,40.49,2.69,6.18
UP TIME PCT,2.74%,50.72%,6.94%,79.46%,12.46%
