TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:07:26,2025-10-16 17:17:34,2026-02-10 15:07:34,2026-02-10 15:07:26
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56391,284,30032,6216
TOTAL,56378,270,30023,6149
AUTO1,54655,181,24516,2960
AUTO2,257,0,3727,973
AUTO3,1466,89,1780,2189
LAST UPDATE,2026-02-10 15:05:49,2026-02-10 15:05:21,2026-02-10 15:05:30,2026-02-10 15:02:35
