TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:08:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,3069,25304,18036,44691
TOTAL,3064,25289,17947,44608
AUTO1,2039,10259,9104,24973
AUTO2,915,10845,3370,18391
AUTO3,110,4185,5261,1244
LAST UPDATE,2026-04-13 20:06:49,2026-04-13 20:03:34,2026-04-13 20:05:17,2026-04-13 20:04:58
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
