TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.0,,21.9,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:14:00,2026-05-05 13:05:50,2026-05-05 14:22:20,2026-05-05 14:22:15,2026-05-05 14:22:26
TOTAL IN,172814,30174,141446,14992,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11693,152,1068,2644,163
TOTAL,11693,149,1058,2577,158
AUTO1,8991,144,1045,1287,62
AUTO2,2683,1,6,721,79
AUTO3,29,4,7,561,17
LAST UPDATE,2026-05-05 14:13:32,2026-05-05 14:18:37,2026-05-05 14:19:57,2026-05-05 14:22:07,2026-05-05 14:18:30
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.5,1.35,32.92,4.28,1.94
UP TIME PCT,1.76%,5.09%,6.48%,75.17%,2.10%
