TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.6,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 15:16:56,2026-08-10 15:16:46,2026-08-10 15:16:50
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,81939,19152,30768,6624,3100
TOTAL,81921,19146,30755,334,3095
AUTO1,72733,17557,8481,2683,802
AUTO2,1854,1576,14256,0,2238
AUTO3,7334,13,8018,2826,55
LAST UPDATE,2026-08-10 15:14:46,2026-08-10 15:13:27,2026-08-10 15:14:24,2026-08-10 15:15:34,2026-08-10 15:16:28
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,6.52,8.08,5.93,23.72,2.67
UP TIME PCT,1.58%,11.04%,92.48%,32.85%,37.09%
