TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,23.6,66.3,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 10:29:58,2026-07-10 10:29:52,2026-07-10 10:28:25,2026-07-10 10:29:43
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25713,37760,111370,14784,7135
TOTAL,25673,37747,111363,14714,7130
AUTO1,25345,27850,105021,11013,4688
AUTO2,304,9893,6281,938,1914
AUTO3,24,0,61,2518,528
LAST UPDATE,2026-07-10 10:30:23,2026-07-10 10:26:35,2026-07-10 10:26:28,2026-07-10 10:26:37,2026-07-10 10:25:31
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:04:03,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,0.29,0.37,26.2,3.38,1.48
UP TIME PCT,0.12%,24.55%,9.93%,5.02%,6.98%
