TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:07:49,,2026-04-05 16:07:43
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4285,22562,43862,0,13512
TOTAL,4283,22540,43856,0,13466
AUTO1,2481,18135,14379,0,9393
AUTO2,3881,4188,19261,0,3660
AUTO3,1210,217,10216,0,413
LAST UPDATE,2026-04-05 16:03:55,2026-04-05 16:04:08,2026-04-05 16:03:17,2026-03-18 12:53:06,2026-04-05 16:04:37
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
