TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 21:58:10,2026-02-26 20:12:57,2026-02-26 21:58:28,2026-02-26 21:18:09
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,9332,6812,3327,28808
TOTAL,9303,6802,3322,28738
AUTO1,9027,2170,17,20182
AUTO2,135,2139,179,5303
AUTO3,1881,289,3126,3024
LAST UPDATE,2026-02-26 21:56:37,2026-02-26 21:54:59,2026-02-26 21:57:06,2026-02-26 21:54:19
