TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 16:53:35,,2026-09-11 16:53:31,2026-09-11 16:53:41
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,948,574,1115,19208,54632
TOTAL,938,568,1110,19138,111916
AUTO1,899,440,410,7816,93340
AUTO2,26,117,247,0,17712
AUTO3,13,8,434,5481,864
LAST UPDATE,2026-09-11 16:53:20,2026-09-11 16:50:24,2026-09-11 16:53:22,2026-09-11 16:52:22,2026-09-11 16:51:37
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.19,0.82,0.0,8.89,8.07
UP TIME PCT,0.91%,0.37%,,11.22%,4.13%
