TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.2,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 16:25:41,2026-08-13 16:25:17,2026-08-13 16:25:32
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98614,42931,1358,4768,27718
TOTAL,98596,42924,1353,4720,27708
AUTO1,87460,39884,8,72,14759
AUTO2,2171,2988,103,0,11612
AUTO3,8965,52,1242,4580,1337
LAST UPDATE,2026-08-13 16:24:41,2026-08-13 16:25:20,2026-08-13 16:21:43,2026-08-13 16:22:46,2026-08-13 16:25:51
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,7.08,33.18,2.96,1.05,30.86
UP TIME PCT,1.46%,22.64%,39.58%,0.60%,65.97%
