TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 16:32:30,2026-07-17 16:27:10,2026-07-17 16:25:42,2026-07-17 16:25:46
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,61797,22377,2581,3684,51747
TOTAL,61755,22343,2576,3612,51739
AUTO1,55265,16103,2351,1886,28314
AUTO2,948,6240,225,0,17708
AUTO3,5542,0,0,1230,5717
LAST UPDATE,2026-07-17 16:33:23,2026-07-17 16:29:19,2026-07-17 16:31:43,2026-07-17 16:30:21,2026-07-17 16:28:48
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,8.29,33.22,8.12,4.72,8.29
UP TIME PCT,2.02%,62.91%,96.30%,90.00%,4.25%
