TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 17:49:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2740,44583,72,91
TOTAL,2734,44568,6,91
AUTO1,874,18534,0,1
AUTO2,1792,18251,0,13
AUTO3,68,7783,6,11
LAST UPDATE,2026-04-15 17:46:35,2026-04-15 17:48:26,2026-04-15 17:45:41,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 17:46:00,2026-04-15 16:38:21
