TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.5
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 20:03:26
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64823,12740,8814,335
TOTAL,64797,12729,8735,335
AUTO1,54748,4872,4597,21359
AUTO2,8242,5739,1479,13033
AUTO3,1807,2118,2566,113
LAST UPDATE,2026-04-11 20:09:03,2026-04-11 19:24:44,2026-04-11 20:06:44,2026-04-11 20:00:36
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
