TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:30:00,2026-02-18 15:30:01,2026-02-18 15:30:03,2026-02-18 15:29:57
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106595,9928,10541,45190
TOTAL,106580,9914,10521,45109
AUTO1,103531,7375,79,39172
AUTO2,8813,2484,1856,4294
AUTO3,2636,55,1573,1461
LAST UPDATE,2026-02-18 15:26:08,2026-02-18 15:29:19,2026-02-18 15:26:10,2026-02-18 15:29:15
