TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 19:54:46,2026-02-23 17:45:32,2026-02-23 19:54:47,2026-02-23 19:54:45
TOTAL IN,2310,47577,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3577,1340,41626,6092
TOTAL,3572,1330,41603,6026
AUTO1,1373,94,29643,4182
AUTO2,175,238,6899,1189
AUTO3,2024,989,5061,586
LAST UPDATE,2026-02-23 19:51:13,2026-02-23 19:51:56,2026-02-23 19:53:12,2026-02-23 19:51:55
