TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:07:50,2026-01-30 12:07:53,2026-01-30 12:07:55,2026-01-30 12:07:51
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,4146,1924,34112,688
TOTAL,4141,1902,34099,622
AUTO1,4111,1624,12346,369
AUTO2,11,0,8152,61
AUTO3,111,278,7447,184
LAST UPDATE,2026-01-30 12:07:47,2026-01-30 12:05:59,2026-01-30 12:04:50,2026-01-30 12:03:26
