TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 11:47:47,2026-02-05 11:47:55,2026-02-05 11:47:54,2026-02-05 11:47:44
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28505,50809,756,200
TOTAL,28494,50782,751,136
AUTO1,27599,978,35,92
AUTO2,142,0,44,10
AUTO3,753,16794,672,34
LAST UPDATE,2026-02-05 11:45:10,2026-02-05 11:44:24,2026-02-05 11:42:58,2026-02-05 11:43:45
