TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,27.9,66.2,66.6,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:16:06,2026-07-24 17:16:01,2026-07-24 17:15:46,2026-07-24 17:15:55
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 3
LOADING COUNTS,2181,327,26325,3221,352
TOTAL,2174,294,26292,4399,342
AUTO1,2139,244,14729,84,289
AUTO2,32,50,6683,0,51
AUTO3,0,0,4880,4139,2
LAST UPDATE,2026-07-24 17:13:51,2026-07-24 17:15:36,2026-07-24 17:12:18,2026-07-24 17:12:54,2026-07-24 17:14:52
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,5.54,0.54,10.59,5.07,0.54
UP TIME PCT,85.08%,80.54%,42.41%,17.31%,76.63%
