TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.3,64.5,23.3,25.0,23.0
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 09:26:39,2026-06-22 09:26:14,2026-06-22 09:26:34,2026-06-22 09:17:40,2026-06-22 09:26:24
TOTAL IN,22074,91192,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9858,65584,270,103386,25593
TOTAL,9848,65511,265,103232,25304
AUTO1,4266,6408,235,91192,16044
AUTO2,5516,199,0,11154,9186
AUTO3,66,374,2,886,74
LAST UPDATE,2026-06-22 09:22:22,2026-06-22 09:25:15,2026-06-22 09:23:42,2026-06-22 09:16:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 08:39:18,2026-06-22 09:22:57,2026-06-19 14:48:06
RUNNING HOURS,1.37,1.37,0.73,0.16,0.0
UP TIME PCT,3.66%,0.83%,83.00%,0.02%,0.00%
