TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:19:55,,2026-04-03 19:19:53
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9528,16759,31246,0,6380
TOTAL,9521,16740,31241,0,63534
AUTO1,4529,12656,11096,0,4689
AUTO2,495,3927,12521,0,1434
AUTO3,97,157,7624,0,411
LAST UPDATE,2026-04-03 19:15:41,2026-04-03 19:19:34,2026-04-03 19:19:37,2026-03-18 12:53:06,2026-04-03 19:17:23
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 19:16:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
