TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 18:25:10,2026-07-31 18:24:40,2026-07-31 18:24:52
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38987,21245,29046,20148,59648
TOTAL,38978,21221,29034,20069,59635
AUTO1,35308,17465,13476,15293,39554
AUTO2,587,651,14303,0,19566
AUTO3,3083,3105,1255,3554,515
LAST UPDATE,2026-07-31 18:24:41,2026-07-31 18:22:12,2026-07-31 18:25:22,2026-07-31 18:25:22,2026-07-31 18:23:15
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,4.7,2.6,0.84,0.99,10.56
UP TIME PCT,2.68%,10.03%,1.54%,3.20%,6.22%
