TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,71.0,,23.6,25.6,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 13:38:40,2026-06-24 11:39:34,2026-06-27 13:38:35,2026-06-27 13:38:13,2026-06-27 13:38:29
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5459,24157,33486,7132,449
TOTAL,5453,24152,33481,7112,444
AUTO1,211,23431,31831,5429,195
AUTO2,3013,408,1625,1656,248
AUTO3,2210,313,25,27,1
LAST UPDATE,2026-06-27 13:26:42,2026-06-27 13:38:53,2026-06-27 13:37:12,2026-06-27 13:37:18,2026-06-27 13:36:16
STATUS SINCE,2026-06-27 13:35:06,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:20:23
RUNNING HOURS,1.39,4.07,123.27,1.46,1.25
UP TIME PCT,4.87%,5.50%,99.85%,2.88%,90.12%
