TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 13:34:34,2026-02-18 13:34:34,2026-02-18 13:34:34,2026-02-18 13:34:27
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105901,8272,9714,43934
TOTAL,105886,8258,9695,43850
AUTO1,102852,6258,74,38078
AUTO2,8812,1943,1730,4187
AUTO3,2622,38,1483,1406
LAST UPDATE,2026-02-18 13:32:05,2026-02-18 13:30:36,2026-02-18 13:32:39,2026-02-18 13:30:27
