TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,60.6
DATE LOT STARTED,,,,2026-04-16 12:17:17
LAST UPDATE,,,,2026-04-16 19:10:13
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2005,55052,3224,[]
TOTAL,2000,55038,3160,81
AUTO1,1834,22517,224,326
AUTO2,149,22696,224,318
AUTO3,17,9825,2697,200
LAST UPDATE,2026-04-16 19:14:59,2026-04-16 19:14:39,2026-04-16 19:13:21,2026-04-16 19:10:01
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
