TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.5,66.8,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 12:07:31,2026-08-27 12:01:51,2026-08-27 12:07:21
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21739,40575,47984,4636,2348
TOTAL,21702,40566,47971,4570,2336
AUTO1,20793,51,22368,650,1663
AUTO2,741,6818,17811,0,673
AUTO3,168,97,7792,3385,0
LAST UPDATE,2026-08-27 12:04:45,2026-08-27 12:05:29,2026-08-27 12:07:32,2026-08-27 11:59:50,2026-08-27 12:07:02
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:08:29,2026-08-27 10:38:46
RUNNING HOURS,1.89,5.41,4.6,0.08,1.42
UP TIME PCT,0.78%,2.84%,2.76%,0.30%,90.06%
