TESTER,AP-1,HP-2,,AP-2
PRODUCT,ES9826,ES9038WDPRO,,ES9840
PROGRAM REVISION,,ESCR03W_Rev_I,,v1.1.9.1
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,,TGWBS1AV97
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,,25C_BIN2_65C_RT-2
TEMPERATURE,,,,66.0
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,,2026-09-15 10:02:00
LAST UPDATE,2026-09-16 12:39:58,2026-09-15 15:12:01,,2026-09-16 13:00:01
TOTAL IN,116906,56841,,41456
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
SITES,dual,,single site 1,single site 2
LOADING COUNTS,25440,113,17010,2816
TOTAL,25430,108,17004,2782
AUTO1,24656,107,6458,395
AUTO2,506,1,7285,0
AUTO3,268,0,3246,2118
LAST UPDATE,2026-09-16 12:37:31,2026-09-15 15:03:43,2026-09-16 12:56:01,2026-09-16 12:57:41
STATUS SINCE,2026-09-16 12:45:28,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 11:37:26
RUNNING HOURS,1.37,0.0,0.0,1.3
UP TIME PCT,0.40%,0.00%,,4.81%
