TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,27.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 13:14:31,2026-07-16 13:09:11,2026-07-13 15:55:39,2026-07-16 13:07:48
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,54467,8918,154105,2559,45057
TOTAL,54425,8883,154098,2493,45050
AUTO1,48217,6386,147027,263,26343
AUTO2,844,2497,6995,0,14692
AUTO3,5364,0,76,2103,4015
LAST UPDATE,2026-07-16 13:15:31,2026-07-16 13:14:37,2026-07-16 13:11:15,2026-07-16 12:22:23,2026-07-16 13:13:50
STATUS SINCE,2026-07-16 12:24:47,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 12:35:04,2026-07-16 07:10:27
RUNNING HOURS,0.68,5.92,46.23,0.0,5.92
UP TIME PCT,0.18%,23.21%,11.26%,0.00%,3.52%
